c t tln
2 0.00000 0.00000
500 0.14000 0.02253
1000 0.46500 0.06732
1500 1.14000 0.15588
2000 2.18500 0.28747
2500 3.44000 0.43967
3000 5.24500 0.65510
3500 7.80500 0.95643
4000 10.35500 1.24849
4500 13.85500 1.64708
